Status	Id	Label	Title	JS	Description	Type
published	technology/computer/risc	RISC	RISC	0	How reduced instruction set computer architectures trade instruction complexity for efficient implementation.	article
published	technology/computer/gpu	Graphics Processing Units	Graphics Processing Units	0	Why massively parallel processors are useful for graphics, simulation and machine learning.	article
published	technology/computer/graphics_card	Graphics Cards	Graphics Cards	0	How a specialized computer board renders images and accelerates parallel workloads.	article
published	technology/electronics/resistor	Resistors	Resistors	0	How controlled opposition to current sets voltage, limits power and defines circuit behavior.	article
published	technology/electronics/capacitor	Capacitors	Capacitors	0	How separated charge stores electrical energy and shapes timing, filtering and power delivery.	article
published	technology/electronics/diode	Diodes	Diodes	0	How semiconductor junctions control current direction and convert, protect or sense electrical signals.	article
published	technology/electronics/op_amp	Operational Amplifiers	Operational Amplifiers	0	How high-gain differential amplifiers use feedback to perform precise analog operations.	article
published	technology/electronics/microcontroller	Microcontrollers	Microcontrollers	0	How a small computer with processor, memory and peripherals controls physical devices.	article
published	technology/electronics/microprocessor	Microprocessors	Microprocessors	0	How a programmable processor places general-purpose computation on a semiconductor chip.	article
published	technology/radio/modulation	Modulation	Modulation	0	How information changes a carrier wave so it can travel through a communication channel.	article
published	technology/electronics/filter	Filters	Filters	0	How circuits select, reject and reshape ranges of frequencies.	article
published	technology/electronics/amplifier	Amplifiers	Amplifiers	0	How circuits increase signal strength while preserving useful information.	article
published	technology/radio/telegraph	Telegraph	Telegraph	0	How electrical signals carried written messages across long distances before voice and digital networks.	article
published	technology/radio/morse_code	Morse Code	Morse Code	0	How short and long signals became a compact, human-readable code for communication.	article
published	technology/electronics/integrated_circuits	Integrated Circuits	Integrated Circuits	0	How many electronic components can be manufactured together on one small piece of semiconductor.	article
published	technology/electronics/antenna	Antennas	Antennas	0	How conductors launch and receive electromagnetic waves and connect circuits to the world.	article
published	technology/electronics/signal	Signals	Signals	0	How changing physical quantities represent information and how systems preserve, transform and recover it.	article
published	technology/electronics/semiconductor	Semiconductors	Semiconductors	0	Why materials between conductors and insulators make controllable electronic devices possible.	article
published	technology/electronics/optical_fiber	Optical Fiber	Optical Fiber	0	How light guided through glass carries information across continents and into homes.	article
published	technology/electronics/digital_electronics	Digital Electronics	Digital Electronics	0	How discrete states, logic gates and stored bits make reliable programmable systems.	article
published	technology/electronics/lc_oscillation	LC Oscillation	LC Oscillation	0	How inductors and capacitors exchange energy to create resonant electrical oscillations.	article
published	technology/electronics/transistors	Transistors	Transistors	0	How a small semiconductor device controls current and became the foundation of modern electronics.	article
published	technology/electronics/valves	Electronic Valves	Electronic Valves	0	How vacuum tubes controlled electrons and enabled the first electronic amplifiers, computers and radios.	article
published	technology/radio	Radio	Radio	0	How electromagnetic waves carry information through space and how radios create, receive and interpret them.	article
published	technology/power_electronics	Power Electronics	Power Electronics	0	How semiconductor circuits convert and control electrical power efficiently.	article
published	technology/electronics	Electronics	Electronics	0	How circuits control electrons and signals to sense, compute, communicate and create.	article
published	technology/information_technology	Information Technology	Information Technology	0	How information technology became a powerful human tool, why it matters, and how it may shape the future.	article
published	science/physics/electrical/inductance	Inductance	Inductance	0	How changing current induces opposing voltage, stores energy in magnetic fields, and shapes electrical circuits.	article
published	technology/electronics/inductor	Inductors	Inductors	0	How coils store energy in magnetic fields to resist current changes, filter signals and manage power.	article
published	technology/computer/artificial_intelligence/machine_learning/models/llm/cache_handling	LLM Cache Handling	LLM Cache Handling	0	How prompt caching, KV cache management, and context stability reduce latency, save tokens, and improve language model systems.	article
published	business/trade	Trade	Trade	0	Why voluntary exchange creates mutual benefit, drives specialization, and forms the basis of commerce.	article
published	business/trade/barter	Barter	Barter	0	How direct exchange operates without money, and the severe frictions that led societies to create currency.	article
published	business/money	Money	Money	0	What makes an object or ledger entry money, how it solves barter frictions, and why trust is its true foundation.	article
published	business/money/plastic_money	Plastic Money	Plastic Money	0	How payment cards, magnetic stripes, and electronic payment networks replaced physical cash with instant card-based transactions.	article
published	business/money/digital_money	Digital Money	Digital Money	0	How currency transformed into purely electronic ledger entries, real-time payment networks, and programmable money.	article
published	business/money/inflation	Inflation	Inflation	0	How the general rise in prices erodes purchasing power, what causes money to lose value, and how central banks manage it.	article
published	business/money/exchange_rate	Exchange Rate	Exchange Rate	0	Why different countries have different currency values, and the fundamental economic forces that drive exchange rates.	article
published	business/debt	Debt	Debt	0	Why money is fundamentally debt, how credit pulls future productivity into the present, and how ledgers record social obligations.	article
published	business/debt/interest	Interest	Interest	0	How interest acts as the price of time and risk, balancing deferred consumption with capital productivity.	article
published	business/debt/compound_interest	Compound Interest	Compound Interest	0	How interest earning interest creates exponential growth over time, rewarding early savings and punishing long-term debt.	article
published	business/debt/bond	Bond	Bond	0	How debt securities allow governments and companies to borrow capital from the public, paying fixed interest until maturity.	article
published	business/market	Market	Market	0	How financial and capital markets discover prices, allocate investment capital, and provide liquidity.	article
published	business/market/stock	Stock	Stock	0	How shares represent fractional ownership in a corporation, giving holders residual claims on profits and voting rights.	article
published	business/market/stock_exchange	Stock Exchange	Stock Exchange	0	How organized, regulated marketplaces provide liquidity, price discovery, and fair trading for buyers and sellers of securities.	article
published	business/market/hedging	Hedging	Hedging	0	How businesses and investors take offsetting positions in markets to reduce or eliminate the risk of adverse price movements.	article
published	business/startup/how_to_present	How to present	How to Present	0	Practical advice for presenting a company or startup clearly and confidently, from preparation and delivery to slide structure and Q&A.	article
published	science/mathematics	Mathematics	Mathematics	0	The abstract study of number, quantity, space and patterns, built on definitions, axioms and deductive proof.	article
published	science/mathematics/axioms	Axioms	Mathematical Axioms	0	How foundational assumptions accepted without proof establish the starting ground for consistent mathematical systems.	article
published	science/mathematics/proof	Proof	Mathematical Proof	0	How rigorous logical deduction establishes permanent truths, and how each proven result becomes the foundation for future proofs.	article
